hskk_tier	word	hsk_level
HSKK 初级	经过	HSK2
HSKK 初级	结果	HSK2
HSKK 初级	绿	HSK2
HSKK 初级	绿色	HSK2
HSKK 初级	网	HSK2
HSKK 初级	网上	HSK1
HSKK 初级	网友	HSK1
HSKK 初级	网球	HSK2
HSKK 初级	网站	HSK2
HSKK 初级	老	HSK1
HSKK 初级	老人	HSK1
HSKK 初级	老年	HSK2
HSKK 初级	老是	HSK2
HSKK 初级	老朋友	HSK2
HSKK 初级	老（老王）	HSK2
HSKK 初级	考	HSK1
HSKK 初级	考生	HSK2
HSKK 初级	考试	HSK1
HSKK 初级	而且	HSK2
HSKK 初级	肉	HSK1
HSKK 初级	背	HSK2
HSKK 初级	能	HSK1
HSKK 初级	能够	HSK2
HSKK 初级	脏	HSK2
HSKK 初级	脚	HSK2
HSKK 初级	脸	HSK2
HSKK 初级	腿	HSK2
HSKK 初级	自己	HSK2
HSKK 初级	自由	HSK2
HSKK 初级	自行车	HSK2
HSKK 初级	舒服	HSK2
HSKK 初级	船	HSK2
HSKK 初级	节	HSK2
HSKK 初级	节日	HSK2
HSKK 初级	节目	HSK2
HSKK 初级	花	HSK1
HSKK 初级	花园	HSK2
HSKK 初级	英文	HSK2
HSKK 初级	英语	HSK2
HSKK 初级	茶	HSK1
HSKK 初级	草	HSK2
HSKK 初级	草地	HSK2
HSKK 初级	药	HSK2
HSKK 初级	药店	HSK2
HSKK 初级	药水	HSK2
HSKK 初级	药片	HSK2
HSKK 初级	菜	HSK1
HSKK 初级	菜单	HSK2
HSKK 初级	蓝	HSK2
HSKK 初级	蓝色	HSK2
HSKK 初级	虽然	HSK2
HSKK 初级	蛋	HSK2
HSKK 初级	行	HSK1
HSKK 初级	行为	HSK2
HSKK 初级	行人	HSK2
HSKK 初级	行动	HSK2
HSKK 初级	街	HSK2
HSKK 初级	衣服	HSK1
HSKK 初级	表	HSK2
HSKK 初级	表示	HSK2
HSKK 初级	装	HSK2
HSKK 初级	西	HSK1
HSKK 初级	西北	HSK2
HSKK 初级	西医	HSK2
HSKK 初级	西南	HSK2
HSKK 初级	西方	HSK2
HSKK 初级	西边	HSK1
HSKK 初级	西餐	HSK2
HSKK 初级	要求	HSK2
HSKK 初级	见到	HSK2
HSKK 初级	见过	HSK2
HSKK 初级	观点	HSK2
HSKK 初级	觉得	HSK1
HSKK 初级	角	HSK2
HSKK 初级	角度	HSK2
HSKK 初级	计划	HSK2
HSKK 初级	计算机	HSK2
HSKK 初级	认为	HSK2
HSKK 初级	认真	HSK1
HSKK 初级	讨论	HSK2
HSKK 初级	让	HSK2
HSKK 初级	记	HSK1
HSKK 初级	记住	HSK1
HSKK 初级	讲	HSK2
HSKK 初级	讲话	HSK2
HSKK 初级	许多	HSK2
HSKK 初级	词	HSK2
HSKK 初级	词典	HSK2
HSKK 初级	词语	HSK2
HSKK 初级	试	HSK1
HSKK 初级	话	HSK1
HSKK 初级	该	HSK2
HSKK 初级	语言	HSK2
HSKK 初级	说明	HSK2
HSKK 初级	说话	HSK1
HSKK 初级	请	HSK1
HSKK 初级	请假	HSK1
HSKK 初级	请坐	HSK1
HSKK 初级	请客	HSK2
HSKK 初级	请求	HSK2
HSKK 初级	请进	HSK1
HSKK 初级	请问	HSK1
HSKK 初级	读	HSK1
HSKK 初级	读书	HSK1
HSKK 初级	读音	HSK2
HSKK 初级	课	HSK1
HSKK 初级	课堂	HSK2
HSKK 初级	课文	HSK1
HSKK 初级	课本	HSK1
HSKK 初级	谁	HSK1
HSKK 初级	贵	HSK1
HSKK 初级	走开	HSK2
HSKK 初级	走路	HSK1
HSKK 初级	走过	HSK2
HSKK 初级	走进	HSK2
HSKK 初级	起	HSK1
HSKK 初级	起床	HSK1
HSKK 初级	起来	HSK1
HSKK 初级	起飞	HSK2
HSKK 初级	超市	HSK2
HSKK 初级	超过	HSK2
HSKK 初级	越	HSK2
HSKK 初级	越来越	HSK2
HSKK 初级	跑	HSK1
HSKK 初级	跟	HSK1
HSKK 初级	路	HSK1
HSKK 初级	路上	HSK1
HSKK 初级	路口	HSK1
HSKK 初级	路边	HSK2
HSKK 初级	身上	HSK1
HSKK 初级	身体	HSK1
HSKK 初级	身边	HSK2
HSKK 初级	车	HSK1
HSKK 初级	车上	HSK1
HSKK 初级	车票	HSK1
HSKK 初级	车站	HSK1
HSKK 初级	车辆	HSK2
HSKK 初级	轻	HSK2
HSKK 初级	辆	HSK2
HSKK 初级	边	HSK2
HSKK 初级	过	HSK1
HSKK 初级	过去	HSK2
HSKK 初级	过年	HSK2
HSKK 初级	运动	HSK2
HSKK 初级	近	HSK2
HSKK 初级	还有	HSK1
HSKK 初级	这么	HSK2
HSKK 初级	这些	HSK1
HSKK 初级	这儿	HSK1
HSKK 初级	这时	HSK2
HSKK 初级	这时候	HSK2
HSKK 初级	这边	HSK1
HSKK 初级	进	HSK1
HSKK 初级	进入	HSK2
HSKK 初级	进去	HSK1
HSKK 初级	进来	HSK1
HSKK 初级	进行	HSK2
HSKK 初级	远	HSK1
HSKK 初级	送	HSK1
HSKK 初级	送到	HSK2
HSKK 初级	送给	HSK2
HSKK 初级	选	HSK2
HSKK 初级	通	HSK2
HSKK 初级	通知	HSK2
HSKK 初级	通过	HSK2
HSKK 初级	遍	HSK2
HSKK 初级	道	HSK2
HSKK 初级	道理	HSK2
HSKK 初级	道路	HSK2
HSKK 初级	那些	HSK1
HSKK 初级	那会儿	HSK2
HSKK 初级	那儿	HSK1
HSKK 初级	那时	HSK2
HSKK 初级	那时候	HSK2
HSKK 初级	那样	HSK2
HSKK 初级	那边	HSK1
HSKK 初级	那里	HSK1
HSKK 初级	部分	HSK2
HSKK 初级	酒	HSK2
HSKK 初级	酒店	HSK2
HSKK 初级	里头	HSK2
HSKK 初级	里边	HSK1
HSKK 初级	重	HSK1
HSKK 初级	重复	HSK2
HSKK 初级	重新	HSK2
HSKK 初级	重点	HSK2
HSKK 初级	重视	HSK2
HSKK 初级	钱	HSK1
HSKK 初级	钱包	HSK1
HSKK 初级	银行	HSK2
HSKK 初级	银行卡	HSK2
HSKK 初级	长	HSK2
HSKK 初级	长大	HSK2
HSKK 初级	门	HSK1
HSKK 初级	门口	HSK1
HSKK 初级	门票	HSK1
HSKK 初级	问路	HSK2
HSKK 初级	问题	HSK2
HSKK 初级	间	HSK1
HSKK 初级	闻	HSK2
HSKK 初级	队	HSK2
HSKK 初级	队长	HSK2
HSKK 初级	阴	HSK2
HSKK 初级	阴天	HSK2
HSKK 初级	院	HSK2
HSKK 初级	院子	HSK2
HSKK 初级	院长	HSK2
HSKK 初级	随便	HSK2
HSKK 初级	随时	HSK2
HSKK 初级	难	HSK1
HSKK 初级	难受	HSK2
HSKK 初级	难听	HSK2
HSKK 初级	难看	HSK2
HSKK 初级	难过	HSK2
HSKK 初级	难题	HSK2
HSKK 初级	雨	HSK1
HSKK 初级	雪	HSK2
HSKK 初级	零	HSK1
HSKK 初级	零下	HSK2
HSKK 初级	青少年	HSK2
HSKK 初级	青年	HSK2
HSKK 初级	非常	HSK1
HSKK 初级	靠	HSK2
HSKK 初级	面1	HSK2
HSKK 初级	面2	HSK2
HSKK 初级	面前	HSK2
HSKK 初级	面包	HSK1
HSKK 初级	面条儿	HSK1
HSKK 初级	鞋	HSK2
HSKK 初级	音乐	HSK2
HSKK 初级	音乐会	HSK2
HSKK 初级	音节	HSK2
HSKK 初级	页	HSK1
HSKK 初级	顺利	HSK2
HSKK 初级	顾客	HSK2
HSKK 初级	题	HSK2
HSKK 初级	颜色	HSK2
HSKK 初级	风	HSK1
HSKK 初级	飞	HSK1
HSKK 初级	飞机	HSK1
HSKK 初级	食物	HSK2
HSKK 初级	饭	HSK1
HSKK 初级	饭店	HSK1
HSKK 初级	饭馆	HSK2
HSKK 初级	饱	HSK2
HSKK 初级	饿	HSK1
HSKK 初级	马路	HSK1
HSKK 初级	骑	HSK2
HSKK 初级	骑车	HSK2
HSKK 初级	高	HSK1
HSKK 初级	高中	HSK2
HSKK 初级	高兴	HSK1
HSKK 初级	高级	HSK2
HSKK 初级	鱼	HSK2
HSKK 初级	鸟	HSK2
HSKK 初级	鸡	HSK2
HSKK 初级	鸡蛋	HSK1
HSKK 初级	黄	HSK2
HSKK 初级	黄色	HSK2
HSKK 初级	黑	HSK2
HSKK 初级	黑板	HSK2
HSKK 初级	黑色	HSK2
